ID: -5436174109957876283, 名称: 湖南卫视, 接口: http://125.43.246.32:9901/tsfile/live/1021_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6508622405332113849, 名称: 三沙卫视, 接口: http://59.32.97.72:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0东南卫视,http://59.32.97.72:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0东方卫视,http://221.13.234.197:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0东方卫视,http://59.32.97.72:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0东方卫视,http://221.13.235.135:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0东方卫视,http://221.13.234.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0东方卫视,http://125.42.150.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0云南卫视,http://59.32.97.72:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0北京卫视,http://221.13.234.255:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0北京卫视,http://221.13.235.135:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0北京卫视,http://221.13.234.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0北京卫视,http://221.13.234.197:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0厦门卫视,http://59.32.97.72:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0天津卫视,http://125.42.150.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0宁夏卫视,http://59.32.97.72:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0安徽卫视,http://221.13.235.135:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0安徽卫视,http://125.42.150.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0安徽卫视,http://221.13.234.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0安徽卫视,http://221.13.234.255:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0安徽卫视,http://221.13.234.197:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0安徽卫视,http://59.32.97.72:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0广东卫视,http://59.32.97.72:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0新疆卫视,http://59.32.97.72:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0江苏卫视,http://221.13.234.163:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0江苏卫视,http://221.13.234.255:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0江苏卫视,http://221.13.235.135:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0河南卫视,http://221.13.235.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0河南卫视,http://125.42.150.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0河南卫视,http://221.13.235.135:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0河南卫视,http://221.13.234.197:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0河南卫视,http://221.13.234.255:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0河南卫视,http://221.13.234.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0浙江卫视,http://221.13.234.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0浙江卫视,http://221.13.234.197:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0浙江卫视,http://221.13.234.255:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0浙江卫视,http://221.13.235.135:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0海南卫视,http://59.32.97.72:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0深圳卫视,http://59.32.97.72:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0湖南卫视,http://221.13.234.197:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0湖南卫视,http://221.13.234.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0湖南卫视,http://221.13.235.135:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0西藏卫视,http://59.32.97.72:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0陕西卫视,http://59.32.97.72:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0青海卫视,http://59.32.97.72:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0黑龙江卫视,http://59.32.97.72:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8安阳新闻综合,http://221.13.234.255:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0安阳新闻综合,http://221.13.235.135:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0安阳新闻综合,http://221.13.234.197:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0安阳新闻综合,http://221.13.234.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0河南公共,http://221.13.234.255:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0河南公共,http://221.13.234.197:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0河南公共,http://221.13.234.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0河南公共,http://221.13.235.135:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0河南戏曲,http://221.13.235.74:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0河南新闻,http://221.13.234.197:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0河南新闻,http://221.13.234.255:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0河南新闻,http://221.13.234.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0河南新闻,http://221.13.235.135:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0河南民生,http://221.13.234.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0河南民生,http://221.13.234.197:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0河南民生,http://221.13.234.255:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0河南民生,http://221.13.235.135:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0河南法治,http://221.13.235.135:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0河南法治,http://221.13.234.255:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0河南法治,http://221.13.234.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0河南法治,http://221.13.234.197:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0河南电视剧,http://221.13.234.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0河南电视剧,http://221.13.234.255:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0河南电视剧,http://221.13.234.197:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0河南电视剧,http://221.13.235.135:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0河南都市,http://221.13.235.135:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0河南都市,http://221.13.234.197:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0河南都市,http://221.13.234.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0河南都市,http://221.13.234.255:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0广东影视,http://59.32.97.72:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0茶,http://59.32.97.72:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0金鹰卡通,http://221.13.235.135:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0金鹰卡通,http://221.13.234.197:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0金鹰卡通,http://221.13.235.74:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0金鹰卡通,http://221.13.234.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0金鹰卡通,http://221.13.234.255:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0金鹰卡通,http://125.42.150.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0金鹰卡通,http://59.32.97.72:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0明珠台,http://59.32.97.72:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0CETV1,http://59.32.97.72:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0CETV4,http://59.32.97.72:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0公共,http://221.13.235.74:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0卡酷少儿,http://221.13.234.255:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0卡酷少儿,http://221.13.235.135:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0卡酷少儿,http://221.13.234.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0卡酷少儿,http://221.13.234.197:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0卡酷少儿,http://221.13.235.74:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0哈哈炫动,http://59.32.97.72:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0嘉佳卡通,http://125.42.150.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0国学,http://59.32.97.72:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0新闻,http://221.13.235.74:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0民生,http://221.13.235.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0电视剧,http://221.13.235.74:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0相声小品,http://221.13.235.135:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0相声小品,http://221.13.234.197:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0相声小品,http://221.13.234.255:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0相声小品,http://221.13.234.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0都市,http://221.13.235.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: 2161 ms, 速率: 0.19 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -222054565880245858, 名称: 重庆卫视, 接口: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 10852 ms, 速率: 0.29 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2389590830186228396, 名称: 金鹰卡通, 接口: http://125.43.246.32:9901/tsfile/live/1040_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 993167851867073685, 名称: CHC动作电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 962 ms, 速率: 3.71 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2129299254345809934, 名称: CHC家庭影院, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1054 ms, 速率: 3.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8833948711316829083, 名称: 老故事, 接口: http://107.150.60.122/live/lgs.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 994 ms, 速率: 2.58 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1529497500608964808, 名称: 康熙微服私访记, 接口: http://156.238.251.141:82/lunbo/douyu.php?id=1006179, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cloudinnovation数据中心, 延迟: 46 ms, 速率: 7.47 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6786319261397487585, 名称: 西游记续集, 接口: http://156.238.251.141:82/lunbo/douyu.php?id=3113309, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cloudinnovation数据中心, 延迟: 45 ms, 速率: 1.12 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -833950817692391163, 名称: 深圳卫视, 接口: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 10843 ms, 速率: 0.46 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1368307357395714384, 名称: 四川卫视, 接口: http://39.152.103.17:8089/tsfile/live/1044_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: 10583 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
