🕘️更新时间,#genre#
哈哈炫动,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227025/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7RoPnbSvRPd3KyTpQ76WpA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
少儿动漫,https://vip.taoiptv.com/live/iptv.php?id=101301&sign=74b412&token=vj19lofy5hzoexdj
动漫秀场,https://vip.taoiptv.com/live/iptv.php?id=101302&sign=74b412&token=vj19lofy5hzoexdj
嘉佳卡通,https://vip.taoiptv.com/live/iptv.php?id=101310&sign=74b412&token=vj19lofy5hzoexdj
优漫卡通,https://vip.taoiptv.com/live/iptv.php?id=101315&sign=74b412&token=vj19lofy5hzoexdj
优漫卡通,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227007/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhHDWGhkwx_zJcJUYE9TAaA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
优漫卡通,http://litchi-play-encrypted-site.jstv.com/live/ymkt_live.m3u8?txSecret=80350cef68569ae2c1947f73a0c1203b&txTime=968075ef

电影频道,#genre#
家庭影院,https://vip.taoiptv.com/live/iptv.php?id=103100&sign=74b412&token=vj19lofy5hzoexdj
动作电影,http://219.156.52.42:9999/rtp/225.1.2.215:11428
动作电影,https://vip.taoiptv.com/live/iptv.php?id=103105&sign=74b412&token=vj19lofy5hzoexdj
动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
影迷电影,https://vip.taoiptv.com/live/iptv.php?id=103110&sign=74b412&token=vj19lofy5hzoexdj
科幻电影,https://vip.taoiptv.com/live/iptv.php?id=103125&sign=74b412&token=vj19lofy5hzoexdj
经典电影,https://vip.taoiptv.com/live/iptv.php?id=103140&sign=74b412&token=vj19lofy5hzoexdj
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
喜剧影院,https://vip.taoiptv.com/live/iptv.php?id=103141&sign=74b412&token=vj19lofy5hzoexdj

港澳频道,#genre#
凤凰中文,https://vip.taoiptv.com/live/iptv.php?id=105100&sign=74b412&token=vj19lofy5hzoexdj
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://vip.taoiptv.com/live/iptv.php?id=105105&sign=74b412&token=vj19lofy5hzoexdj
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,https://vip.taoiptv.com/live/iptv.php?id=105110&sign=74b412&token=vj19lofy5hzoexdj
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
翡翠台,https://vip.taoiptv.com/live/iptv.php?id=105115&sign=74b412&token=vj19lofy5hzoexdj
翡翠台,http://cdn.1678520.xyz/tvb/?id=fct
翡翠台,http://cdn3.1678520.xyz/live/?id=fct2
翡翠台,http://cdn3.1678520.xyz/live/?id=fct4k
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
明珠台,https://vip.taoiptv.com/live/iptv.php?id=105120&sign=74b412&token=vj19lofy5hzoexdj
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn

☘️河南频道,#genre#
河南都市,http://125.43.246.191:9901/tsfile/live/1001_1.m3u8?key=txiptv
河南都市,https://live-cdn-v01.lalifeier.eu.org/hntv/hnds.m3u8?t=1773463713&key=f31879966b7f6fc370d496b54f1b4e29
河南都市,http://171.8.171.176:8800/rtp/239.16.10.120:2000
河南都市,https://vip.taoiptv.com/live/iptv.php?id=130100&sign=74b412&token=vj19lofy5hzoexdj
河南民生,https://live-cdn-v01.lalifeier.eu.org/hntv/hnms.m3u8?t=1773463713&key=7fb6b9bc56919ef10f7e7befdab39e80
河南民生,http://171.8.171.176:8800/rtp/239.16.10.121:2000
河南民生,https://vip.taoiptv.com/live/iptv.php?id=130105&sign=74b412&token=vj19lofy5hzoexdj
河南新闻,https://live-cdn-v01.lalifeier.eu.org/hntv/hnxw.m3u8?t=1773463713&key=9a595709174c4ff736f33f43569c696f
河南新闻,http://171.8.171.176:8800/rtp/239.16.10.124:2000
河南新闻,https://vip.taoiptv.com/live/iptv.php?id=130120&sign=74b412&token=vj19lofy5hzoexdj
河南公共,https://live-cdn-v01.lalifeier.eu.org/hntv/hngg.m3u8?t=1773463713&key=347af377c095610ae6e364f6158efdf9
河南公共,https://vip.taoiptv.com/live/iptv.php?id=130130&sign=74b412&token=vj19lofy5hzoexdj
许昌综合,http://182.117.232.234:9901/tsfile/live/1032_1.m3u8?key=txiptv
魅力音乐,http://125.43.246.191:9901/tsfile/live/1000_1.m3u8?key=txiptv
