🕘️更新时间,#genre#
家庭影院,https://vip.taoiptv.com/live/iptv.php?id=103100&sign=74b412&token=vj19lofy5hzoexdj
动作电影,http://fsywan1v6.cchui.fun:8188/rtp/225.1.4.208:1261
动作电影,http://fwswrt.cchui.fun:8188/rtp/225.1.4.208:1261
动作电影,http://219.156.52.42:9999/rtp/225.1.2.215:11428
动作电影,http://fsywan.cchui.fun:8188/rtp/225.1.4.208:1261
动作电影,https://vip.taoiptv.com/live/iptv.php?id=103105&sign=74b412&token=vj19lofy5hzoexdj
影迷电影,http://123.7.226.27:9999/rtp/225.1.2.210:11398
影迷电影,https://vip.taoiptv.com/live/iptv.php?id=103110&sign=74b412&token=vj19lofy5hzoexdj
科幻电影,https://vip.taoiptv.com/live/iptv.php?id=103125&sign=74b412&token=vj19lofy5hzoexdj
经典电影,https://vip.taoiptv.com/live/iptv.php?id=103140&sign=74b412&token=vj19lofy5hzoexdj
喜剧影院,https://vip.taoiptv.com/live/iptv.php?id=103141&sign=74b412&token=vj19lofy5hzoexdj

港澳频道,#genre#
凤凰中文,https://vip.taoiptv.com/live/iptv.php?id=105100&sign=74b412&token=vj19lofy5hzoexdj
凤凰资讯,https://vip.taoiptv.com/live/iptv.php?id=105105&sign=74b412&token=vj19lofy5hzoexdj
凤凰香港,https://vip.taoiptv.com/live/iptv.php?id=105110&sign=74b412&token=vj19lofy5hzoexdj
翡翠台,https://vip.taoiptv.com/live/iptv.php?id=105115&sign=74b412&token=vj19lofy5hzoexdj
明珠台,https://vip.taoiptv.com/live/iptv.php?id=105120&sign=74b412&token=vj19lofy5hzoexdj

☘️河南频道,#genre#
河南都市,http://125.43.246.191:9901/tsfile/live/1001_1.m3u8?key=txiptv
河南都市,http://171.8.171.176:8800/rtp/239.16.10.120:2000
河南都市,https://vip.taoiptv.com/live/iptv.php?id=130100&sign=74b412&token=vj19lofy5hzoexdj
河南民生,http://171.8.171.176:8800/rtp/239.16.10.121:2000
河南民生,http://125.43.246.191:9901/tsfile/live/1002_1.m3u8?key=txiptv
河南民生,http://123.54.206.248:8000/rtp/239.16.10.121:2000
河南民生,https://vip.taoiptv.com/live/iptv.php?id=130105&sign=74b412&token=vj19lofy5hzoexdj
河南新闻,http://42.237.26.2:9999/rtp/225.1.2.60:10354
河南新闻,http://171.8.171.176:8800/rtp/239.16.10.124:2000
河南新闻,http://123.54.206.248:8000/rtp/239.16.10.124:2000
河南新闻,https://vip.taoiptv.com/live/iptv.php?id=130120&sign=74b412&token=vj19lofy5hzoexdj
河南公共,http://42.237.26.2:9999/rtp/225.1.2.62:10366
河南公共,http://123.54.206.248:8000/rtp/239.16.10.126:2000
河南公共,http://fsywan.cchui.fun:8188/rtp/225.1.4.58:1087
河南公共,https://vip.taoiptv.com/live/iptv.php?id=130130&sign=74b412&token=vj19lofy5hzoexdj
许昌综合,http://182.117.232.234:9901/tsfile/live/1032_1.m3u8?key=txiptv
魅力音乐,http://125.43.246.191:9901/tsfile/live/1000_1.m3u8?key=txiptv
